track_id,emotion,emotion_situation,time,focus,exercise,home,commute,special,weather,season
6f807x0ima9a1j3VPbc7VN,energy_hyped,,,,,,,,,
0r7CVbZTWZgbTCYdfa2P31,,mood_lift,,,,shower,,travel,sunny,
1z1Hg7Vb0AhHDiEmnDE79l,,,,,,cooking;shower,,travel,sunny,summer
75FpbthrwQmzHlBJLuGdC7,energy_hyped,,,,,,,,,
1e8PAfcKUYoKkxPhrHqw4x,,mood_lift,,,,cooking;shower,,travel,sunny,summer
7fvUMiyapMsRRxr07cU8Ef,,,,,,cooking,,,,
2OAylPUDDfwRGfe0lYqlCQ,,,,,,,,,,
6b1RNvAcJjQH73eZO4BLAB,,,,,,,,,,
7bF6tCO3gFb8INrEDcjNT5,,,,,,,,,,
1IXGILkPm0tOCNeq00kCPa,,,,,,cooking,,,,
3eFJI470ALf1EYjywPRsJy,,mood_lift,,,,cooking;shower,,travel,sunny,summer
3iJeF2izF1QcpCgUc97BLl,,,,,,,,,,
6e0CvGZf7CouOpYF8toXHC,energy_hyped,mood_lift,afternoon,,,shower,drive,travel,sunny,summer
3eLdNmnRWr9gIyBcqTSSti,,,,,,cooking;shower,,travel,sunny,
55nMnifaQWKe3f9cbwOXwx,,,,,,,,,,
1EJgymgJHcjSOGSHcYaxvW,energy_hyped;hyped,mood_lift,,,,shower,,club;travel,sunny,summer
5WaXMQMlQpq8pwIdaFP43L,,,,,,,,,,
3TjLsDgL0bTbSQIF6M5Ki8,,,afternoon,,,cooking,drive,,,
0GfS3y8Jd7SHWd9R51s7Fo,moderate,,,,,,,,,
2v3DuCVBbopteJqdM7aKQK,,,,,,,,,,
4QAUGy6k7c3IOAhgWz52r7,,,,,,,,,,
3Ciaf6WgvG95TGRGxQ1yO8,energy_hyped;hyped,,,,gym,shower,,travel,sunny,summer
1mC2UjWt25Oixtqu7C6suL,,,,,,,,,,
2wenGTypSYHXl1sN1pNC7X,energy_hyped,,,,,,,,,
4sqABRRGU7CzcHXCyxUzFw,,,,,,,,,,
5dy3WUywjZcalTno1io8TQ,,,,,,,,,,
2M9GeaCQXrV12J0wzBxIwi,,,,,,,,,,
1zzOMDmkRZy0g9f4JTAZKn,,,,,,,,,,
4OFFY6L5ywYM1TwhXX69wQ,,,,,,,,,,
1hr5Y2i4NlE3LPvQZ9Q5Ao,,mood_lift,,,,cooking;shower,,travel,sunny,
1aT7vltGhkjyMI3F3aO3A4,,,,,,,,,,
4YaU1EjXIkdRdkOI4cCZys,energy_hyped,,,,,,,,,
0Fc9QSMX6fgEBgDjUax7t7,energy_hyped,mood_lift,,,,shower,,travel,sunny,summer
7AasLZ4TYgh7dbJXZxcZVE,energy_hyped;hyped,mood_lift,,,,shower,,travel,sunny,summer
7p4jpmyBnOpqQ3rSGJzZ7w,energy_hyped,,,,,,,,,
4sLtguRBis05qfsBgJ1IdN,energy_hyped;hyped,mood_lift,,,,shower,,travel,sunny,summer
508lUjbGcPrL0CfvHC7UvI,energy_hyped;hyped,mood_lift,,,,shower,,travel,sunny,summer
7FDaS1k08rwMoAThmzUkOZ,,,,,,cooking;shower,,travel,sunny,summer
6m8SIT10j41SPpPFOknTmP,,,,,,,,,,
5Vwgf4MVO0vLv8fbxaGGiW,energy_hyped,,,,,shower,,travel,sunny,summer
5scxjvcdozadBoRRN0UMaM,energy_hyped,,afternoon,,,,drive,,,
6oJ6le65B3SEqPwMRNXWjY,moderate,,,,,,,,,
2tilX6FUl0IwFgiOYjuc6V,,,,,,cooking;shower,,travel,sunny,
3yNZ5r3LKfdmjoS3gkhUCT,,,,,,,,,,
478QYNLw6dhTTx4oEkhBeq,energy_hyped,,,,,,,,,
3C4fzUgIP3ahkhOBdP38GM,,,,,,,,gaming,,
2k4c9ZAlIYHyXiJ4i20FO7,energy_hyped,,,,,,,,,
79zGYOcAe2VmJsyQiJX31a,,,,,,cooking,,,,
6B2NRQjtSOtqi67d72r5cx,,,afternoon,,,cooking,drive,,,
08rBIlTMXlF5uEHobZglxv,,,,,,,,,,
1BmdqDrBU5eohtRwHBls6C,energy_hyped,,,,,,,,,
5rxKInBVj0QE87KenyDiLf,,,,,,,,,,
3kgKVcBpBGuSeaEC0AZGlb,energy_hyped,,,,,,,,,
5qCrT9lVmIGxqB8i6bb83P,,,,,,,,,,
3Lv3frZVXU7Q0JEFvLIzWW,,,,,,,,,,
2bZYJvVRN5EqIvAUFhUNls,,,,,,,,,,
3utdq3dPLVD4r7Vv9BnCAI,,,,,,cooking,,,,
1ppOGANOzMT01Cxh9jx4hN,,,,,,,,,,
5Shjuje8PRcX7ueEVajrLH,energy_hyped,,,,,,,,,
6wKJjrWWP4qpzYbE8oQkc4,,,,,,shower,,travel,sunny,
6EDH26ppl7R8oV4tGilCkS,,,,,,cooking,,,,
4RaN7556EogBfF80klMEX2,,,,,,cooking;shower,,travel,sunny,summer
1nwoWaqzB30bD4IPqRNuex,,,,,,,,,,
4fDBElPGDqZQ3rJorZTm2w,energy_hyped,,,,,,,,,
6AZ21kPj2a0INgf3uCviVu,,,,,,,,,,
3uXHSf9sSIpOJWuC1H8DiU,energy_hyped,,,,,,,,,
4Q9iBGT9b9CVTtDwsgQWnl,energy_hyped;hyped,mood_lift,,,,shower,,travel,sunny,summer
6LCsZ8ARrIq0n9nr6gM2ru,energy_hyped,,,,,,,,,
27F9FlipD657qYRQT3qxFm,,,,,,,,,,
6B9cqNooxIyPfr3P5EB8LA,,,,,,cooking;shower,,travel,sunny,
05CwHjIk71RXVU40boRMnR,,,afternoon,,,cooking,,,,
0qc4QlcCxVTGyShurEv1UU,moderate;thrill,mood_lift,afternoon;morning,,,cooking;shower,to_work,travel,sunny,
5icOoE6VgqFKohjWWNp0Ac,moderate,,,,,,,,,
6GIRtKNXokeu25nn7U6Hu8,,mood_lift,afternoon,,,shower,,travel,sunny,
4PkIDTPGedm0enzdvilLNd,,,,,,cooking,,,,
5PYQUBXc7NYeI1obMKSJK0,,,,,,,,,,
4Gcv5SsxnQWpmOnUI19EJk,,,,,,,,,,
5YkmS18BehACOhIIeUqe6l,,mood_lift,,,,shower,,travel,sunny,
3vQhEd4lOg4mAV6CHCgoHW,,,,,,,,,,
6wo37KVqFJhtuxPTpLCcfe,,,,,,,,,,
3OTSBoYKO7HzGVj8Bu2OH9,,,afternoon,,,cooking,,,,
4NSW0Km5ZG60L8FthUebPJ,,,afternoon,,,,,,,
1xK7enJZVdv37fnnxoZlPq,,,,,,,,,,
1z1XegUChLLQfcbtIK8ABn,,,,,,,,,,
6aoGtdWXBkYQ2O2wnyIz2x,moderate,,,,,,,,,
5tAa8Uaqr4VvA3693mbIhU,,nostalgia,afternoon,,,chores;cooking,drive,,,
18W92Zm1KjLCbUIszOhpkD,,mood_lift,afternoon,,,cooking;shower,drive,travel,sunny,
3D37T7euWvVJ45evRmriIh,,,,,,,,,,
3y3brCCecHC3Db18aIOnny,,,,,,,,,,
6XqvFyJGdUD5IWee02ARKU,,,,,,,,,,
575NJxNUVDqwJGdzBrlLbv,,,,,,,,,,
70YPzqSEwJvAIQ6nMs1cjY,,,,,,,,,,
7Ht0v0LWBCOEjmNQ0iMpNr,energy_hyped,mood_lift,,,,shower,,travel,sunny,summer
6nDKrPlXdpomGBgAlO7UdP,moderate,,,,,,,,,
2b1BwUGGyKq0CoJd8G1B6M,,,,,,shower,,travel,sunny,
09IStsImFySgyp0pIQdqAc,moderate,,,,,,,,,
1lGVyEkGHUz7Pg78QGaS4a,moderate,,,,,,,,,
6ksMjdec8b6C45TUawkAdu,,,,,,,,,,
1vsQb8n0icvMsFnL9663LM,,,afternoon,,,cooking,,,,
6pooRNiLyYpxZeIA5kJ5EX,,,,,,,,,,
5WHTFyqSii0lmT9R21abT8,,,,,,,,,,
1pBO9JDqh1y3TbCKEO1OvG,moderate,,,,,,,,,
1LjxmkW3xRQP2HzswhYyyc,,,,,,,,,,
7FCZhkhzEUVNUAlGauNKIe,moderate;thrill,mood_lift,afternoon;morning,,,chores;cooking;shower,drive;to_work,travel,sunny,
2JoIjuzRplpYGvvLpSW2on,moderate,,afternoon,,,chores,drive;to_work,,,
4PUWpNtDejQwwa80LjvxXl,,,,,,,,,,
1nufXiTCTTAeJfO9hLHvO8,,,,,,,,,,
1NDxZ7cFAo481dtYWdrUnR,energy_hyped;hyped,,,,,shower,,travel,sunny,summer
1ahVFh0ViDZr8LvkEVlq3B,,,,,,,,,,
0Ev562zA4pmUsBqjxsxxdx,,,,,,,,,,
5l8AUgBTWuOECwVgYtaUyE,,,,,,,,,,
35MKhw2YBKApmD7fAnPERC,,mood_lift,afternoon,,,cooking;shower,,travel,sunny,
3Kuu5vASpXK8oRsxOvau6P,,,,,,,,,,
7KW3XQV5Or5CF57MYVj5h4,,,,,,,,,,
3M9Apu4OZfylLTFKvgEtKa,,,afternoon,,,cooking;shower,drive,travel,sunny,
5N4erncE7kuUccm7zEmwzk,moderate,,afternoon,,,cooking,to_work,,,
6QcrReLyoun4xrPVsZ5OJE,moderate,,,,,,,,,
1kQhi22kyluRCnIPAXtxEZ,energy_hyped,,,,,,,,,
5cE201rNvIkryS8N1dJ5nR,,,afternoon,,,cooking,drive,,,
4AkCyd9Nlbt8JprQq9V6o2,energy_hyped,nostalgia,afternoon,,,,drive,,,
48GmVZwvkoVC5StfMLfNJE,,,,,,,,,,
01iyINEYgPQ7ThMZuHUsqS,,mood_lift,,,,shower,,travel,sunny,
6BwClo5W3VvTzJv8bvZXDD,,,,,,,,,,
108r6pnZHStBIktpyyps9w,,mood_lift,,,,shower,,travel,sunny,
24Hzd4FPhz0HPx9jhM9cap,moderate,nostalgia,afternoon,,,chores;shower,,travel,sunny,spring
4aTtHoSBB0CuQGA6vXBNyp,,,,,,,,,,
0gIZLyF3MWQVcspzrLWYod,,,,,,shower,,,,
6y1UtRcHQU07aUs3oxZ8Yn,energy_hyped,,,,,shower,drive,travel,sunny,summer
54z0kLF0skj0Hdb9wCqPJt,,,,,,,,,,
6mPstbtzhyqKmwefY4eVWD,,,,,,,,,,
6uBhi9gBXWjanegOb2Phh0,moderate,,afternoon,,,chores;cooking,,,,
1Pe3Tnahd3nNcKrTvNvNvW,,,,,,,,,,
4w8niZpiMy6qz1mntFA5uM,,,,,,shower,,travel,sunny,
7BKLCZ1jbUBVqRi2FVlTVw,moderate,nostalgia,afternoon,,walk,chores,,,,spring
2IDHoSlbG0CKH9rhq68wTb,moderate,,,,,,,,,
60wwxj6Dd9NJlirf84wr2c,,,,,,,,,,
6kPJZM97LwdG9QIsT7khp6,moderate,,afternoon,,,chores,,,,
3ebXMykcMXOcLeJ9xZ17XH,,,,,,,,,,
7iNIg7XDEaYECfWD5dJ9Va,,mood_lift,afternoon,,,shower,,travel,sunny,
6cy3ki60hLwimwIje7tALf,,,afternoon,,,shower,,travel,sunny,
5N5k9nd479b1xpDZ4usjrg,energy_hyped,,,,,,,,,
0qaWEvPkts34WF68r8Dzx9,energy_hyped,,,,,,,,,
6jq6rcOikCZAmjliAgAmfT,,,,,,,,,,
762UXiwEHYY97VL45sAUPR,,,afternoon,,,,,,,
6RUKPb4LETWmmr3iAEQktW,moderate,,,,,,,,,
7ef4DlsgrMEH11cDZd32M6,energy_hyped,,,,,,,,,
3zU9rdflI65tK4dkkNSp77,,,,,,,,,,
12GEpg2XOPyqk03JZEZnJs,moderate,,afternoon,,walk,chores,,,,
4kte3OcW800TPvOVgrLLj8,,,,,,,,,,
0lYBSQXN6rCTvUZvg9S0lU,,,,,,,,,,
3vv9phIu6Y1vX3jcqaGz5Z,,,,,,,,,,
2QtJA4gbwe1AcanB2p21aP,,,,,,,,,,
1BltsyC5W3SAABdxyrDXwi,,,afternoon,,,cooking,,,,
3tTYxjYYcXFqFXA0AZ1Fav,,,,,,,,,,
09CtPGIpYB4BrO8qb1RGsF,,,,,,,,,,
0azC730Exh71aQlOt9Zj3y,,,,,,,,,,
4h8VwCb1MTGoLKueQ1WgbD,,mood_lift,afternoon,,,cooking;shower,,travel,sunny,
0E9ZjEAyAwOXZ7wJC0PD33,,,,,,,,,,
0lHAMNU8RGiIObScrsRgmP,,,,,,,,,,
0n8ob8S72lvznoVfiwz4qL,,,,,,,,,,
4r6eNCsrZnQWJzzvFh4nlg,,mood_lift,,,,cooking;shower,,travel,sunny,summer
0GzmMQizDeA2NVMUaZksv0,,,,,,,,,,
1MlAkYV0nbRKWhhfvTt3zc,,,,,,,,,,
1WkMMavIMc4JZ8cfMmxHkI,,mood_lift,,,,cooking;shower,,travel,sunny,
7C7yqFTM0ncyJ04GIKrxdV,,,,,,,,,,
0WfKDYeUAoLA3vdvLKKWMW,,mood_lift,,,,shower,,travel,sunny,
22mek4IiqubGD9ctzxc69s,energy_hyped,,,,,,,,,
61ZM92T2zaXIVsqncThQzC,,,,,,,,,,
6TnxdnJcZIwCWiCHq5Qds0,,,,,,cooking,,,,
2aFAmDBycyEnj3lcS95JMe,energy_hyped,,afternoon,deadline,,,drive,gaming,,
0Npijoc6ZcUe1devUugKvI,,,,,,,,,,
5gwLIRjGFf3hXuHoKEsWLg,,,afternoon,,,chores,,,,
3d4lc8esnUl7Bx9J9d9oty,energy_hyped,mood_lift,,,,shower,,travel,sunny,summer
0U6bQIAh6MCGo1xjbIIx2S,,,,,,shower,,travel,sunny,
3oIVK7arAFuUOCGafPLxSC,,,,,,,,,,
2I4jAMEOEUQD5V1byYCqNS,,,afternoon,,,chores;cooking,drive,,,
59QmL8ygKtVfMHmPx3GaBX,energy_hyped,,,,,,,,,
5EdYlCWou17k0N1PADLKfO,,,,,,,,,,
5MvsfUN0H79C24t3fPepeL,,,,,,,,,,
7CHi4DtfK4heMlQaudCuHK,,,afternoon,,,cooking,,,,
1CW7tYkpJ95c7bQkRf6CcK,energy_hyped,mood_lift,,,,shower,,travel,sunny,summer
4bSFPMXKYaCoBhzJv276zl,,,,,,,,,,
5AFrctm65wWIqJsjHPPx85,energy_hyped,,,,,,,,,
3DsjHcLYMExprXJECT4QQP,,,,,,,,,,
